Scientist,University,Degree
925a3d20-f812-4c18-8c90-ff3f3164569d,Stanford University,BSc Chemistry GPA 3.70
d17dade6-830b-47de-b0c5-61b3460b23fd,Birla Institute of Technology and Science,Bachelor of Engineering (B.E.) Computer Science
d17dade6-830b-47de-b0c5-61b3460b23fd,Kendriya Vidyalaya,PCM
12b225d6-5ed4-4b3e-a025-5f53e8ab2ad9,Durham University,Master in Science Natural Sciences 2:1
12b225d6-5ed4-4b3e-a025-5f53e8ab2ad9,Watford Grammar School for Boys,Sixth Form 3 A*s and an A at A level
12b225d6-5ed4-4b3e-a025-5f53e8ab2ad9,Watford Grammar School for Boys,Secondary School 11 A*s and an A at GCSE
70b8f0d0-e84b-4c01-8f93-68ef897a304d,University of Auckland,Doctor of Philosophy (Ph.D.) Bioengineering and Biomedical Engineering -
70b8f0d0-e84b-4c01-8f93-68ef897a304d,University of Auckland,Engineer’s Degree Bioengineering and Biomedical Engineering 8.2/9
70b8f0d0-e84b-4c01-8f93-68ef897a304d,Auckland Grammar School,High School
0dc2bf3f-eb20-42e3-8a6b-dfa40134eeaf,Stockholms universitet,Master of Science - MS Computer and Systems Sciences
0dc2bf3f-eb20-42e3-8a6b-dfa40134eeaf,Universitatea „Politehnica” din București,Doctor of Philosophy (Ph.D.) Computer Science
0dc2bf3f-eb20-42e3-8a6b-dfa40134eeaf,Universitatea „Politehnica” din București,"Master’s Degree Faculty of Electronics, Telecommunications and Information; Elektronski fakultet Niš, Serbia"
0033677f-4880-4593-8cd8-dcf3a1ca46b8,The University of Tokyo,Master's degree Graduate School of Information Science and Technology
370deea0-4771-46d7-b3a7-10ec55de3a07,Tel Aviv University,Bachelor of Science - BS Electrical and Electronics Engineering
8e9f07fa-0d5b-48cc-9999-84f1c81e75ee,UNSW,"Master's degree Information Technology, Artificial Intelligence"
8e9f07fa-0d5b-48cc-9999-84f1c81e75ee,Shahid Beheshti University,Bachelor's degree Mathematics
6468207b-e656-42af-9a4c-dcfe3d9a9db3,Texas A&M University,Master's Degree Statistics
6468207b-e656-42af-9a4c-dcfe3d9a9db3,Texas A&M University,Bachelor's Degree Meteorology
c761c8d4-ef4b-4bf5-82df-d04894d40d8a,TIAS School for Business and Society,Part-time MSc in Business Administration Business Analytics 8.5/10.0 (Cum Laude)
c761c8d4-ef4b-4bf5-82df-d04894d40d8a,Technische Universiteit Eindhoven,Master's degree Mechanics of Materials 8.0/10.0
c761c8d4-ef4b-4bf5-82df-d04894d40d8a,Huazhong University of Science and Technology,Bachelor's degree Materials Engineering 86/100
648f4355-2e5b-4dff-95e3-c35257f68ffd,RMIT University,"PhD Mechanical Engineering, CFD"
648f4355-2e5b-4dff-95e3-c35257f68ffd,Shanghai Jiao Tong University,"Master of Engineering Mechanical Engineering, LNG"
648f4355-2e5b-4dff-95e3-c35257f68ffd,Hunan University,"Bachelor of Engineering - BE (1st Class Honours) Mechanical Engineering, HVAC"
318349b4-fca1-4c08-a16b-6c70a56d276a,Columbia University,Bachelor of Science (BS) Computer Science Magna Cum Laude
318349b4-fca1-4c08-a16b-6c70a56d276a,Monroe Township High School,Valedictorian
cc2cc9c4-7d00-4de6-bf8c-9f8f0a78fa01,National Institute of Technology Karnataka,Bachelor of Technology (B.Tech.) Information Technology 7.5/10
438c2b3e-7698-4c9a-91f7-2c2dba1aff63,Nanyang Technological University,Bachelor of Engineering (BEng)(Hons) Electrical and Electronics Engineering
438c2b3e-7698-4c9a-91f7-2c2dba1aff63,"University of California, Berkeley",Summer Exchange
438c2b3e-7698-4c9a-91f7-2c2dba1aff63,Bina Bangsa School PIK,High School Degree Physical Sciences
6ed8cd51-2335-46bf-b61a-76da49c6d66f,University of Sydney,Bachelor of Science Mathematics
af54aeea-d066-4307-9132-5d288b5a621f,The Australian National University,PhD Computer Science
af54aeea-d066-4307-9132-5d288b5a621f,Charles Sturt University,Bachelor of Science (Hons) Dimensionality Reduction Honours Class 1
af54aeea-d066-4307-9132-5d288b5a621f,University of Wollongong,Bachelor of Mathematics Applied Mathematics
de3b9d25-90e7-4188-bb98-dffd8c142bdf,Erasmus University Rotterdam,Master of Science (MSc) Econometrics and Management Science
de3b9d25-90e7-4188-bb98-dffd8c142bdf,Erasmus Universiteit Rotterdam / Erasmus University Rotterdam,Bachelor of Science (BSc) Econometrics and Operations Research
de3b9d25-90e7-4188-bb98-dffd8c142bdf,Driestar College Gouda,Gymnasium
05763a99-4956-4562-9074-984c59f91562,UC San Diego,PhD Physics
05763a99-4956-4562-9074-984c59f91562,New Mexico Institute of Mining and Technology,BS Physics and Mathematics
b15ed039-6b5a-4117-ba42-0791db8980c3,Monash University,"Master of information technology Artificial Intelligence, Network security, Database, Web application"
b15ed039-6b5a-4117-ba42-0791db8980c3,Monash University,Master's degree Computer Science
b15ed039-6b5a-4117-ba42-0791db8980c3,Zhengzhou University,"Bachelor's degree, Computer Science, Software Engineer Network analysis, Software Programming,Data Modeling/Warehousing and Database Administration 3.2/5"
4c85a677-7b8d-4952-910f-161301e2597c,Georgetown University,Ph.D Physics
4c85a677-7b8d-4952-910f-161301e2597c,Nanjing University,B.S Physics
4c85a677-7b8d-4952-910f-161301e2597c,Shenzhen Middle School,
bccff1ae-a0bb-441e-8383-1cddc623cb64,University of Southern California,Doctor of Philosophy (Ph.D.) Electrical Engineering - Machine Learning (Minor: Mathmetical Finance)
bccff1ae-a0bb-441e-8383-1cddc623cb64,University of Southern California,Master of Science (M.Sc.) Electrical and Electronics Engineering 4.0/4.0
0f80d926-981a-4153-a0cd-2c6ed3dea08c,Amirkabir University of Technology - Tehran Polytechnic,Master of Science (MSc) Artificial Intelligence
0f80d926-981a-4153-a0cd-2c6ed3dea08c,Software Engineering,Bachelor's degree Computer Software Engineering
0f80d926-981a-4153-a0cd-2c6ed3dea08c,National Organization for Development of Exceptional Talents (Sampad),High School Mathematics
b9a32fce-68a0-481f-aedd-89528b61ff8f,The University of Manchester,Doctor of Philosophy (PhD) Particle Physics Pass
b9a32fce-68a0-481f-aedd-89528b61ff8f,The University of Manchester,Master of Physics Physics First Class
260e352c-04c3-4b06-b350-a44524da2ded,"University of California, Berkeley",Master of Information and Data Science - MIDS
260e352c-04c3-4b06-b350-a44524da2ded,Georgia Institute of Technology,Bachelor of Science - BS Mechanical Engineering
b21dd88b-9e1a-421a-8712-ea60a84e23aa,Universite de Lorraine,Doctor of Philosophy (PhD) Computer Science
b21dd88b-9e1a-421a-8712-ea60a84e23aa,WorldQuant University,Master's degree Financial Engineering
b21dd88b-9e1a-421a-8712-ea60a84e23aa,Technische Universiteit Eindhoven,Post Master student Software Technology
5a486509-a4e8-4e5d-a2af-dc8b62f445c4,The Australian National University,Doctor of Philosophy (Ph.D.) Machine Learning
5a486509-a4e8-4e5d-a2af-dc8b62f445c4,Korea Advanced Institute of Science and Technology,Bachelor of Science (BS) Computer Science
48f6f15c-eb3a-4f48-92c5-008ca435aa1b,Københavns Universitet,Master of Science (MSc) Bioinformatics
48f6f15c-eb3a-4f48-92c5-008ca435aa1b,Touro College,Master of Science (MSc) Instructional Technology
48f6f15c-eb3a-4f48-92c5-008ca435aa1b,Univerzita Komenského v Bratislave,"Master of Science (MSc) Mathematics, Biology, and Education"
e2c12c8a-c285-42ca-803b-a16498b6a665,大阪大学 / Osaka University,Doctor of Philosophy (Ph.D.) Computer Engineering
0453ee07-9793-4eb7-9777-715a7d274193,The University of Chicago,Master's degree Analytics (Data Science)
0453ee07-9793-4eb7-9777-715a7d274193,Max Planck Institute for Terrestrial Microbiology & Philipps University Marburg,"PhD Biology, General"
0453ee07-9793-4eb7-9777-715a7d274193,Nankai University,Master's degree Biochemistry and Molecular Biology
c1dd7b20-c4b6-4b88-ac65-c96f8cd50209,UCLA Anderson School of Management,"Master of Science in Business Analytics (MSBA), Graduating December 2019 Business Analytics"
c1dd7b20-c4b6-4b88-ac65-c96f8cd50209,Korea Advanced Institute of Science and Technology,Master of Science - MS Engineering/Industrial Management
c1dd7b20-c4b6-4b88-ac65-c96f8cd50209,ESCP Europe,"Exchange Student Program at ESCP Europe, Paris, France"
586d2ffa-4387-40d7-b344-a2f16eef9796,"University of California, Berkeley",Bachelor of Science (B.S.) Industrial Engineering and Operations Research; Computer Science and Electrical Engineering Minor
586d2ffa-4387-40d7-b344-a2f16eef9796,Boğaziçi University,Study Abroad Industrial Engineering
08ed0d0c-293d-4d7e-bd21-4c73eab619d4,MITx on edX,MicroMasters in Statistic and Data Science
08ed0d0c-293d-4d7e-bd21-4c73eab619d4,Foreign Trade University,Bachelor of External Economics External Economics
08ed0d0c-293d-4d7e-bd21-4c73eab619d4,Le Quy Don High School for the Gifted - Ba Ria - Vung Tau,Mathematics
4fb0d097-0862-4a7b-91a1-cd8833707d61,University of San Francisco,Master's degree Data Science 3.93/4
4fb0d097-0862-4a7b-91a1-cd8833707d61,Xiamen University,Bachelor's degree of Economics in the Wang Yanan Institute for Studies in Economics (WISE) Economics 89/100
51dad821-0619-4667-a5df-ebeac293bd60,California Polytechnic State University-San Luis Obispo,Bachelor's degree Statistics and Computer Science
9cf556cf-f72e-44be-a985-9f08a935787c,Telecom ParisTech,PhD (doctorat) Communications & Electronics
9cf556cf-f72e-44be-a985-9f08a935787c,Institut national polytechnique de Grenoble,MSc (DEA) Signal Processing
9cf556cf-f72e-44be-a985-9f08a935787c,Sharif University of Technology,BSc Electronics
5d298f9e-8150-4933-b550-ae428ca1e934,North Carolina State University,Ph.D.
5d298f9e-8150-4933-b550-ae428ca1e934,University of Southern California,M.S.
5d298f9e-8150-4933-b550-ae428ca1e934,Portland State University,B.S.
2e2226e0-c466-41da-ab77-e4bdd9c9543c,University of Maryland College Park,"PhD Astronomy and Astrophysics (machine learning, statistics, and computation)"
2e2226e0-c466-41da-ab77-e4bdd9c9543c,University of Maryland College Park,M.S. Astronomy and Astrophysics
2e2226e0-c466-41da-ab77-e4bdd9c9543c,"Indian Institute of Technology, Madras",B.Tech Civil Engineering with a minor in Physics
d6666b9f-4577-4dc5-b7d3-e3fa91bf7390,Arizona State University,Master of Science (M.S.) Industrial Engineering 3.36
d6666b9f-4577-4dc5-b7d3-e3fa91bf7390,Jawaharlal Nehru Technological University,Bachelor of Technology (B.Tech.) Mechanical Engineering 3.4
8b2a72a3-1070-4ce3-b941-756b48bc794f,"School of Economics, Business and Accounting at the University of São Paulo",Undergraduate Economics
a29bdd8f-dc06-446b-8784-26b9231c827e,"ABES INSTITUTE OF TECHNOLOGY, GHAZIABAD",Bachelor of Technology - BTech Electrical and Electronics Engineering
a29bdd8f-dc06-446b-8784-26b9231c827e,"Army School, Secunderabad",
bdf8e2c8-0762-4ee2-b329-8dc073868a58,Indian School of Business,AMPBA . Advanced Management Programme in Business Analytics
bdf8e2c8-0762-4ee2-b329-8dc073868a58,Meerut Institute of Engineering and Technology(MIET),B.tech Electronics & instrumentation
53068823-2ef7-4add-8f3d-fb8d1e916139,University of Washington,Master's degree (M.S.) Chemical Engineering | Data Science magna cum laude
53068823-2ef7-4add-8f3d-fb8d1e916139,"University of California, San Diego",Bachelor of Science (B.S.) Chemical Engineering | Economics cum laude
41055732-3fe6-4639-a05f-e54ea858366c,University of York,Doctor of Philosophy (PhD) Computational Chemistry
41055732-3fe6-4639-a05f-e54ea858366c,University of York,MRes Computational Biology
41055732-3fe6-4639-a05f-e54ea858366c,University of the Punjab,M.Sc. Biotechnology
16052670-8a14-4f81-8fc0-62850364d2f6,Simon Fraser University,Professional Master's Program in Big Data  Computer Science 3.7 GPA
16052670-8a14-4f81-8fc0-62850364d2f6,"jss academy of technical education,  noida",Bachelor of Technology - BTech Information Technology
16052670-8a14-4f81-8fc0-62850364d2f6,Delhi Public School Vasant Kunj,Science Stream with Biology
bbd6bc39-a658-47e4-914b-fe58eed206d8,The University of British Columbia,MDS Data Science 4.0
bbd6bc39-a658-47e4-914b-fe58eed206d8,McMaster University,B.Arts Sc. Honours Arts & Science 3.7
0f86faa7-4890-4347-b9fb-625733092081,National University of Singapore,Doctor of Philosophy (PhD) Industrial & Systems Engineering
0f86faa7-4890-4347-b9fb-625733092081,National University of Singapore,Bachelor of Engineering (B.Eng.) (Hons.) Industrial & Systems Engineering Highest Distinction / First Class Honours
0f86faa7-4890-4347-b9fb-625733092081,Tembusu College,University Town College Programme
987d8010-91cc-4389-b5f1-6b5e85383201,Technische Universiteit Delft,Ph.D. Control Engineering
987d8010-91cc-4389-b5f1-6b5e85383201,Technische Universiteit Delft,Master of Science Electrical Engineering
987d8010-91cc-4389-b5f1-6b5e85383201,Waterlant College,VWO-B
3c023e32-c9b7-412b-885a-9d5a4e7ecc42,Massachusetts Institute of Technology,"Doctor of Philosophy - PhD Health Sciences & Technology, Electrical and Medical Engineering"
3c023e32-c9b7-412b-885a-9d5a4e7ecc42,Harvard Medical School,Doctor of Philosophy - PhD Electrical and Medical Engineering
3c023e32-c9b7-412b-885a-9d5a4e7ecc42,Massachusetts Institute of Technology,MS Electrical Engineering and Computer Science
cfd23453-23d1-4592-97e5-cce6ae50e9f1,Université de Genève,Master's degree Statistiques
cfd23453-23d1-4592-97e5-cce6ae50e9f1,Université de Genève,Bachelor of Arts (B.A.) Socio-économie
732b3363-0f20-4362-9a7b-251acbfb43ef,University of Maryland Global Campus,Master's candidate Biotechnology - Bioinformatics
732b3363-0f20-4362-9a7b-251acbfb43ef,National Yang Ming University,Doctor of Philosophy - PhD Biochemistry and Molecular Biology
732b3363-0f20-4362-9a7b-251acbfb43ef,National Yang Ming University,Master of Science - MS Biochemistry and Molecular Biology
8f16b1ca-a5b9-4e65-b73d-9c06e40f2ca4,Grenoble Ecole de Management,"Master's degree Innovation, strategy and entrepreneurship"
8f16b1ca-a5b9-4e65-b73d-9c06e40f2ca4,NYC Data Science Academy,Certification Data Science
8f16b1ca-a5b9-4e65-b73d-9c06e40f2ca4,Universität des Saarlandes,Masters Bioinformatics
a9400031-4f5a-4618-8b87-6c134b7a939f,Maastricht University School of Business and Economics,Master of Science (MSc) Econometrics and Operations Research
a9400031-4f5a-4618-8b87-6c134b7a939f,Maastricht University School of Business and Economics,Bachelor of Science (BSc) Econometrics & Operations Research 7.0
a9400031-4f5a-4618-8b87-6c134b7a939f,Universidad Carlos III de Madrid,Minor Econometrics
892094b5-85cf-4e81-9a57-4f36367ce8a2,Masaryk University Brno,Doctor of Philosophy - PhD Biophysics
892094b5-85cf-4e81-9a57-4f36367ce8a2,West Pomeranian University of Technology in Szczecin,"Master of Engineering (M.Eng.) Electrical, Electronics and Communications Engineering"
892094b5-85cf-4e81-9a57-4f36367ce8a2,Universidad de Navarra,"Exchange student Telecommunacion engineering Tecnun, Donostia"
a9cf1e3c-a511-42ef-a43f-9084e40a07b0,The Johns Hopkins University,MS Applied and Computational Mathematics (Thesis Stage)
a9cf1e3c-a511-42ef-a43f-9084e40a07b0,Rutgers University-New Brunswick,BA Mathematics and Computer Science (Minor in Biology)
46d0b205-3039-47a2-8978-59b5aa9ad7af,Ecole Centrale Paris,"Master of Science (M.Sc.) Business Strategy, Applied Mathematics for Healthcare"
46d0b205-3039-47a2-8978-59b5aa9ad7af,Université Paris-Sud,Diplôme Universitaire Formation Supérieure Biomédicale (IFSBM)
46d0b205-3039-47a2-8978-59b5aa9ad7af,Lycée Henri Poincaré,Classe préparatoire MPSI/MP* Sciences physiques et mathématiques
4b86fb0b-ecad-4194-b60b-a925b9bdfaa9,George Mason University,Bachelor of Science (B.S.) Economics
4b86fb0b-ecad-4194-b60b-a925b9bdfaa9,W.T. Woodson High School,Advanced Studies Diploma
471c836f-ded5-4c5e-90e1-04be94970d7f,Monash University,Master of Business Information Systems (1st Class Honours)
471c836f-ded5-4c5e-90e1-04be94970d7f,Stanford University,Computer Science
471c836f-ded5-4c5e-90e1-04be94970d7f,Central China Normal University,Bachelor's degree Computer Science
ef5edd56-4169-4426-9e33-292014506887,global institute of technology,Bachelor of Technology (B.Tech.) Computer Science
ef5edd56-4169-4426-9e33-292014506887,S.J.PUBLIC SCHOOL,
2e3902fa-8f36-4010-8b1e-a0281cffa478,Georgia Institute of Technology,Doctor of Philosophy - PhD Bioinformatics
2e3902fa-8f36-4010-8b1e-a0281cffa478,University of New Orleans,Master of Science - MS Computer Science
7292684a-9fdc-4fd2-93ea-5fff916d30c0,McMaster University,Master of Science - MS Statistics
7292684a-9fdc-4fd2-93ea-5fff916d30c0,Wuhan University of Technology,Bachelor's degree Mathemetical Finance 3.9/5.0
7292684a-9fdc-4fd2-93ea-5fff916d30c0,Wuhan University,Bachelor of Engineering - BE Computer Science
42d572be-462e-4c9f-8cdb-21e30541a4d6,Columbia University in the City of New York,MA Statistics
42d572be-462e-4c9f-8cdb-21e30541a4d6,The Johns Hopkins University,"BS Physics, Mathematics"
22da0329-8d7f-4c86-94d3-d4c9000234e4,Corvinus University of Budapest,Bachelor's degree Agricultural Information Technology and Policy Administration Engineering
2a545924-3296-440f-9119-4aba2e27e01a,Cardiff University / Prifysgol Caerdydd,"Master of Science (MSc) Operational research, Applied statistics, and Risk Pass"
2a545924-3296-440f-9119-4aba2e27e01a,Cardiff University / Prifysgol Caerdydd,Bachelor of Science (BSc) Physics Lower Second Class Honours
2a545924-3296-440f-9119-4aba2e27e01a,Sir Thomas Picton Comprehensive School,
35a085ad-ec8a-4200-8b80-b8c2b49bbeee,Deakin University,Master of Business Administration - MBA
35a085ad-ec8a-4200-8b80-b8c2b49bbeee,Swinburne University of Technology,Bachelor's degree Business/Sports Management
ba5865c7-d3b9-4925-bd00-6e9eab70e5dc,University of Southern California,Master of Science Computer Science Graduated
ba5865c7-d3b9-4925-bd00-6e9eab70e5dc,Purdue University,Bachelor of Science Mechanical Engineering Graduated
ba5865c7-d3b9-4925-bd00-6e9eab70e5dc,Bellaire Senior High School,High School
c233fd17-c815-4f84-b8c2-4a06fcc10652,University of Pretoria/Universiteit van Pretoria,Bachelor of Engineering (BEng) Electronic
